data,preco_compra
2019-03-13 04:00:00,0.705780
2019-03-13 05:00:00,0.705560
2019-03-13 06:00:00,0.705280
2019-03-13 07:00:00,0.706110
2019-03-13 08:00:00,0.706090
2019-03-13 09:00:00,0.705790
2019-03-13 10:00:00,0.706390
2019-03-13 11:00:00,0.705930
2019-03-13 12:00:00,0.706710
2019-03-13 13:00:00,0.706760
2019-03-13 14:00:00,0.708510
2019-03-13 15:00:00,0.707900
2019-03-13 16:00:00,0.708200
2019-03-13 17:00:00,0.708890
2019-03-13 18:00:00,0.709470
2019-03-13 19:00:00,0.709280
2019-03-13 20:00:00,0.709090
2019-03-13 21:00:00,0.709290
2019-03-13 22:00:00,0.708500
2019-03-13 23:00:00,0.707430
2019-03-14 00:00:00,0.707390
2019-03-14 01:00:00,0.707020
2019-03-14 02:00:00,0.706540
2019-03-14 03:00:00,0.705790
2019-03-14 05:01:31,0.706150
2019-03-14 05:03:52,0.706140
2019-03-14 05:04:20,0.706100
2019-03-14 05:04:41,0.706120
2019-03-14 05:08:07,0.706030
2019-03-14 05:10:41,0.705950
2019-03-14 05:17:38,0.706140
2019-03-14 05:18:11,0.706150
2019-03-14 05:18:57,0.706110
2019-03-14 05:51:53,0.706100
2019-03-14 05:53:46,0.706100
2019-03-14 05:53:58,0.706100
2019-03-14 05:59:52,0.706100
2019-03-14 06:00:01,0.706070
2019-03-14 06:00:34,0.706080
2019-03-14 06:01:19,0.706060
2019-03-14 06:03:27,0.706010
2019-03-14 06:04:06,0.705960
2019-03-14 06:04:17,0.705920
2019-03-14 06:07:42,0.706210
2019-03-14 06:07:46,0.706190
2019-03-14 06:07:55,0.706240
2019-03-14 06:11:19,0.706270
2019-03-14 06:12:11,0.706230
2019-03-14 06:12:48,0.706220
2019-03-14 06:13:08,0.706130
2019-03-14 06:18:19,0.706280
2019-03-14 06:18:33,0.706330
2019-03-14 06:18:52,0.706310
2019-03-14 06:19:08,0.706310
2019-03-14 06:31:07,0.706780
2019-03-14 06:31:33,0.706740
2019-03-14 06:34:48,0.706720
2019-03-14 06:36:27,0.706690
2019-03-14 06:38:07,0.706610
2019-03-14 06:39:26,0.706590
2019-03-14 06:40:04,0.706570
2019-03-14 06:40:18,0.706510
2019-03-14 06:40:25,0.706510
2019-03-14 08:21:14,0.706320
2019-03-14 08:53:11,0.706190
2019-03-14 08:54:29,0.706190
2019-03-14 09:20:06,0.705430
2019-03-14 10:11:36,0.704910
2019-03-14 10:11:55,0.704900
2019-03-14 10:13:37,0.704960
2019-03-14 10:26:31,0.704970
2019-03-14 10:33:10,0.704760
2019-03-14 10:49:19,0.705230
2019-03-14 11:00:30,0.705340
2019-03-14 11:21:23,0.705660
2019-03-14 11:32:45,0.705520
2019-03-14 11:51:54,0.705470
2019-03-14 11:56:09,0.705240
2019-03-14 12:04:58,0.704900
2019-03-14 14:00:39,0.705470
2019-03-14 14:04:10,0.705460
2019-03-14 15:05:07,0.705730
