data,preco_compra
2019-03-13 04:00:00,1.507650
2019-03-13 05:00:00,1.507940
2019-03-13 06:00:00,1.507610
2019-03-13 07:00:00,1.508340
2019-03-13 08:00:00,1.509220
2019-03-13 09:00:00,1.508380
2019-03-13 10:00:00,1.508920
2019-03-13 11:00:00,1.508500
2019-03-13 12:00:00,1.506340
2019-03-13 13:00:00,1.506100
2019-03-13 14:00:00,1.506010
2019-03-13 15:00:00,1.507060
2019-03-13 16:00:00,1.505460
2019-03-13 17:00:00,1.507150
2019-03-13 18:00:00,1.506530
2019-03-13 19:00:00,1.506320
2019-03-13 20:00:00,1.506770
2019-03-13 21:00:00,1.506600
2019-03-13 22:00:00,1.506780
2019-03-13 23:00:00,1.506710
2019-03-14 00:00:00,1.507010
2019-03-14 01:00:00,1.507410
2019-03-14 02:00:00,1.506710
2019-03-14 03:00:00,1.506670
2019-03-14 04:56:33,1.506710
2019-03-14 04:57:56,1.506700
2019-03-14 04:58:54,1.506760
2019-03-14 05:00:03,1.506740
2019-03-14 05:00:11,1.506810
2019-03-14 05:07:40,1.506380
2019-03-14 05:21:14,1.506890
2019-03-14 05:56:03,1.507050
2019-03-14 05:56:06,1.507060
2019-03-14 05:58:25,1.507290
2019-03-14 06:03:53,1.506860
2019-03-14 06:04:14,1.506860
2019-03-14 06:07:29,1.507190
2019-03-14 06:11:46,1.507290
2019-03-14 06:14:33,1.507270
2019-03-14 06:14:37,1.507320
2019-03-14 06:14:45,1.507330
2019-03-14 06:15:14,1.507160
2019-03-14 06:21:00,1.507260
2019-03-14 06:31:20,1.507890
2019-03-14 06:31:27,1.507910
2019-03-14 06:32:03,1.508040
2019-03-14 06:36:55,1.508200
2019-03-14 06:39:14,1.508010
2019-03-14 06:40:12,1.507970
2019-03-14 07:33:39,1.507960
2019-03-14 07:34:02,1.507960
2019-03-14 07:34:11,1.507920
2019-03-14 07:35:52,1.507870
2019-03-14 07:36:24,1.507860
2019-03-14 08:21:03,1.507080
2019-03-14 08:52:26,1.506320
2019-03-14 08:52:34,1.506340
2019-03-14 08:54:36,1.506300
2019-03-14 08:55:16,1.506500
2019-03-14 08:55:59,1.506490
2019-03-14 09:21:42,1.506650
2019-03-14 09:35:29,1.507210
2019-03-14 09:35:44,1.507250
2019-03-14 10:12:01,1.507300
2019-03-14 10:12:06,1.507330
2019-03-14 10:12:34,1.507360
2019-03-14 10:12:54,1.507340
2019-03-14 10:14:32,1.507160
2019-03-14 10:14:38,1.507170
2019-03-14 10:48:08,1.506400
2019-03-14 10:48:22,1.506290
2019-03-14 11:00:48,1.506730
2019-03-14 11:01:00,1.506840
2019-03-14 11:35:04,1.508330
2019-03-14 11:52:44,1.507670
2019-03-14 11:56:03,1.507640
2019-03-14 12:05:31,1.507700
2019-03-14 12:05:45,1.507640
2019-03-14 12:34:58,1.507310
2019-03-14 12:36:04,1.507400
2019-03-14 12:41:08,1.507200
2019-03-14 13:05:24,1.506860
