data,preco_compra
2019-03-13 04:00:00,1.128590
2019-03-13 05:00:00,1.128600
2019-03-13 06:00:00,1.127870
2019-03-13 07:00:00,1.129350
2019-03-13 08:00:00,1.129330
2019-03-13 09:00:00,1.129220
2019-03-13 10:00:00,1.130150
2019-03-13 11:00:00,1.129300
2019-03-13 12:00:00,1.130660
2019-03-13 13:00:00,1.130470
2019-03-13 14:00:00,1.130830
2019-03-13 15:00:00,1.130460
2019-03-13 16:00:00,1.130220
2019-03-13 17:00:00,1.132870
2019-03-13 18:00:00,1.133280
2019-03-13 19:00:00,1.132570
2019-03-13 20:00:00,1.132970
2019-03-13 21:00:00,1.133660
2019-03-13 22:00:00,1.132970
2019-03-13 23:00:00,1.132660
2019-03-14 00:00:00,1.132610
2019-03-14 01:00:00,1.132610
2019-03-14 02:00:00,1.132010
2019-03-14 03:00:00,1.131820
2019-03-14 04:56:53,1.131970
2019-03-14 04:57:08,1.131970
2019-03-14 04:57:33,1.131970
2019-03-14 05:01:00,1.131870
2019-03-14 05:01:25,1.131920
2019-03-14 05:01:48,1.131940
2019-03-14 05:02:01,1.131960
2019-03-14 05:03:18,1.131970
2019-03-14 05:04:24,1.131930
2019-03-14 05:06:57,1.131560
2019-03-14 05:17:30,1.131790
2019-03-14 05:18:38,1.131760
2019-03-14 05:19:49,1.131800
2019-03-14 05:53:15,1.131810
2019-03-14 05:53:55,1.131770
2019-03-14 05:56:45,1.131890
2019-03-14 05:56:50,1.131890
2019-03-14 05:57:06,1.131950
2019-03-14 05:57:10,1.131940
2019-03-14 06:01:06,1.131700
2019-03-14 06:01:30,1.131720
2019-03-14 06:01:35,1.131740
2019-03-14 06:03:10,1.131480
2019-03-14 06:03:15,1.131430
2019-03-14 06:03:44,1.131420
2019-03-14 06:03:48,1.131420
2019-03-14 06:05:49,1.131470
2019-03-14 06:07:50,1.131840
2019-03-14 06:08:03,1.131840
2019-03-14 06:09:54,1.131880
2019-03-14 06:11:44,1.131970
2019-03-14 06:11:56,1.131880
2019-03-14 06:12:33,1.131900
2019-03-14 06:13:28,1.131740
2019-03-14 06:14:28,1.131830
2019-03-14 06:34:17,1.132590
2019-03-14 06:36:09,1.132610
2019-03-14 06:37:01,1.132760
2019-03-14 06:37:12,1.132630
2019-03-14 06:39:41,1.132540
2019-03-14 07:34:55,1.132930
2019-03-14 07:35:14,1.132980
2019-03-14 07:36:37,1.132930
2019-03-14 07:38:55,1.132890
2019-03-14 07:52:56,1.132580
2019-03-14 07:53:13,1.132580
2019-03-14 08:34:52,1.131660
2019-03-14 08:38:11,1.131880
2019-03-14 08:38:26,1.131890
2019-03-14 08:55:46,1.131550
2019-03-14 09:10:40,1.130920
2019-03-14 09:10:46,1.130940
2019-03-14 09:35:23,1.130640
2019-03-14 09:48:49,1.130550
2019-03-14 09:53:21,1.130740
2019-03-14 10:11:11,1.131140
2019-03-14 10:12:13,1.131150
2019-03-14 10:12:25,1.131140
2019-03-14 10:13:15,1.131140
2019-03-14 10:33:21,1.129880
2019-03-14 10:33:27,1.129890
2019-03-14 10:48:57,1.129990
2019-03-14 10:54:28,1.129940
2019-03-14 11:01:12,1.130140
2019-03-14 11:17:46,1.130140
2019-03-14 11:19:59,1.130180
2019-03-14 11:20:23,1.130100
2019-03-14 11:34:28,1.130820
2019-03-14 11:34:46,1.130780
2019-03-14 11:35:56,1.130790
2019-03-14 11:36:06,1.130650
2019-03-14 12:05:39,1.130130
2019-03-14 12:07:51,1.130170
2019-03-14 12:07:58,1.130080
2019-03-14 12:35:04,1.130260
2019-03-14 12:35:38,1.130260
2019-03-14 13:10:12,1.130470
2019-03-14 13:27:51,1.130170
