data,preco_compra
2019-03-14 09:00:00,1.130590
2019-03-14 10:00:00,1.130140
2019-03-14 11:00:00,1.130080
2019-03-14 12:00:00,1.129960
2019-03-14 13:00:00,1.129980
2019-03-14 14:00:00,1.130290
2019-03-14 15:00:00,1.129920
2019-03-14 16:00:00,1.129860
2019-03-14 17:00:00,1.129940
2019-03-14 18:00:00,1.130190
2019-03-14 19:00:00,1.130220
2019-03-14 20:00:00,1.130430
2019-03-14 21:00:00,1.130530
2019-03-14 22:00:00,1.130600
2019-03-14 23:00:00,1.130550
2019-03-15 00:00:00,1.130940
2019-03-15 01:00:00,1.132210
2019-03-15 02:00:00,1.131900
2019-03-15 03:00:00,1.131860
2019-03-15 04:00:00,1.131610
2019-03-15 05:00:00,1.131870
2019-03-15 06:00:00,1.132550
2019-03-15 07:00:00,1.132320
2019-03-15 08:00:00,1.132160
2019-03-15 09:26:17,1.132390
2019-03-15 09:26:17,1.132390
2019-03-15 09:26:18,1.132390
2019-03-15 09:26:18,1.132380
2019-03-15 09:26:19,1.132380
2019-03-15 09:26:19,1.132380
2019-03-15 09:26:20,1.132380
2019-03-15 09:26:20,1.132380
2019-03-15 09:26:20,1.132380
