data,preco_compra
2019-03-13 04:00:00,1.309790
2019-03-13 05:00:00,1.310390
2019-03-13 06:00:00,1.314200
2019-03-13 07:00:00,1.315080
2019-03-13 08:00:00,1.313300
2019-03-13 09:00:00,1.315050
2019-03-13 10:00:00,1.315580
2019-03-13 11:00:00,1.316800
2019-03-13 12:00:00,1.318560
2019-03-13 13:00:00,1.318060
2019-03-13 14:00:00,1.322750
2019-03-13 15:00:00,1.321290
2019-03-13 16:00:00,1.320240
2019-03-13 17:00:00,1.321790
2019-03-13 18:00:00,1.325620
2019-03-13 19:00:00,1.333480
2019-03-13 20:00:00,1.330920
2019-03-13 21:00:00,1.330780
2019-03-13 22:00:00,1.328610
2019-03-13 23:00:00,1.328220
2019-03-14 00:00:00,1.325700
2019-03-14 01:00:00,1.326050
2019-03-14 02:00:00,1.325570
2019-03-14 03:00:00,1.324010
2019-03-14 04:58:36,1.325120
2019-03-14 04:59:07,1.325160
2019-03-14 05:00:34,1.324800
2019-03-14 05:01:34,1.325120
2019-03-14 05:02:52,1.325230
2019-03-14 05:03:01,1.325260
2019-03-14 05:03:09,1.325260
2019-03-14 05:03:14,1.325290
2019-03-14 05:03:39,1.325220
2019-03-14 05:04:37,1.325130
2019-03-14 05:10:24,1.325190
2019-03-14 05:10:33,1.325060
2019-03-14 05:19:40,1.324940
2019-03-14 05:23:10,1.324900
2019-03-14 05:57:37,1.326950
2019-03-14 05:57:46,1.326960
2019-03-14 05:58:03,1.326970
2019-03-14 06:00:05,1.326860
2019-03-14 06:00:39,1.326840
2019-03-14 06:00:43,1.326750
2019-03-14 06:01:23,1.326840
2019-03-14 06:01:44,1.326860
2019-03-14 06:03:40,1.326710
2019-03-14 06:04:01,1.326730
2019-03-14 06:07:08,1.326850
2019-03-14 06:07:13,1.326860
2019-03-14 06:07:25,1.326910
2019-03-14 06:07:38,1.326890
2019-03-14 06:10:13,1.326710
2019-03-14 06:11:23,1.326780
2019-03-14 06:11:39,1.326770
2019-03-14 06:12:22,1.326690
2019-03-14 06:12:57,1.326700
2019-03-14 06:17:51,1.326010
2019-03-14 06:20:35,1.326410
2019-03-14 06:34:04,1.328600
2019-03-14 06:35:57,1.328810
2019-03-14 06:38:29,1.328600
2019-03-14 06:38:41,1.328520
2019-03-14 07:34:24,1.331160
2019-03-14 07:36:17,1.332090
2019-03-14 08:20:05,1.327410
2019-03-14 08:34:46,1.327460
2019-03-14 08:52:08,1.326190
2019-03-14 08:55:22,1.326110
2019-03-14 08:55:28,1.326010
2019-03-14 09:10:11,1.324840
2019-03-14 09:49:02,1.322550
2019-03-14 10:13:00,1.324770
2019-03-14 10:26:16,1.323620
2019-03-14 10:49:30,1.323810
2019-03-14 11:19:15,1.324070
2019-03-14 11:32:12,1.326100
2019-03-14 11:33:53,1.326820
2019-03-14 11:34:52,1.326650
2019-03-14 11:52:07,1.328490
2019-03-14 11:52:22,1.328600
2019-03-14 11:52:38,1.328540
2019-03-14 12:04:18,1.326020
2019-03-14 12:06:31,1.326950
2019-03-14 12:25:20,1.325630
2019-03-14 12:35:17,1.326310
2019-03-14 12:36:10,1.326630
2019-03-14 12:36:23,1.326820
2019-03-14 12:39:38,1.324660
2019-03-14 12:57:42,1.324380
2019-03-14 13:10:00,1.323510
