data,preco_compra
2019-03-13 04:00:00,125.632000
2019-03-13 05:00:00,125.630000
2019-03-13 06:00:00,125.553000
2019-03-13 07:00:00,125.738000
2019-03-13 08:00:00,125.707000
2019-03-13 09:00:00,125.739000
2019-03-13 10:00:00,125.886000
2019-03-13 11:00:00,125.794000
2019-03-13 12:00:00,125.889000
2019-03-13 13:00:00,125.860000
2019-03-13 14:00:00,125.785000
2019-03-13 15:00:00,125.759000
2019-03-13 16:00:00,125.717000
2019-03-13 17:00:00,125.782000
2019-03-13 18:00:00,125.933000
2019-03-13 19:00:00,125.874000
2019-03-13 20:00:00,126.069000
2019-03-13 21:00:00,126.122000
2019-03-13 22:00:00,125.997000
2019-03-13 23:00:00,125.967000
2019-03-14 00:00:00,126.245000
2019-03-14 01:00:00,126.233000
2019-03-14 02:00:00,126.245000
2019-03-14 03:00:00,126.304000
2019-03-14 04:56:20,126.290000
2019-03-14 04:57:16,126.288000
2019-03-14 04:58:05,126.296000
2019-03-14 04:58:31,126.303000
2019-03-14 04:59:53,126.308000
2019-03-14 05:00:20,126.305000
2019-03-14 05:02:06,126.326000
2019-03-14 05:02:34,126.324000
2019-03-14 05:03:22,126.326000
2019-03-14 05:04:32,126.357000
2019-03-14 05:07:58,126.297000
2019-03-14 05:08:15,126.301000
2019-03-14 05:08:47,126.302000
2019-03-14 05:17:50,126.294000
2019-03-14 05:53:42,126.286000
2019-03-14 05:57:25,126.287000
2019-03-14 05:58:16,126.290000
2019-03-14 06:00:26,126.272000
2019-03-14 06:00:31,126.271000
2019-03-14 06:01:38,126.274000
2019-03-14 06:03:23,126.255000
2019-03-14 06:07:21,126.309000
2019-03-14 06:09:41,126.313000
2019-03-14 06:12:01,126.304000
2019-03-14 06:12:04,126.304000
2019-03-14 06:12:09,126.305000
2019-03-14 06:13:05,126.303000
2019-03-14 06:14:41,126.305000
2019-03-14 06:15:10,126.315000
2019-03-14 06:18:07,126.295000
2019-03-14 06:30:26,126.345000
2019-03-14 06:31:14,126.367000
2019-03-14 06:33:52,126.361000
2019-03-14 06:36:15,126.361000
2019-03-14 06:36:48,126.371000
2019-03-14 06:37:25,126.365000
2019-03-14 06:37:32,126.354000
2019-03-14 06:37:47,126.353000
2019-03-14 06:55:01,126.360000
2019-03-14 07:16:25,126.502000
2019-03-14 07:38:49,126.527000
2019-03-14 08:52:59,126.403000
2019-03-14 08:53:28,126.400000
2019-03-14 08:53:40,126.407000
2019-03-14 08:55:02,126.406000
2019-03-14 09:10:17,126.205000
2019-03-14 09:10:52,126.221000
2019-03-14 09:10:58,126.225000
2019-03-14 09:35:58,126.205000
2019-03-14 10:11:30,126.248000
2019-03-14 10:48:53,126.105000
2019-03-14 11:00:02,126.128000
2019-03-14 11:35:50,126.198000
2019-03-14 12:04:12,126.176000
2019-03-14 12:06:19,126.161000
2019-03-14 12:06:49,126.160000
2019-03-14 12:38:27,126.130000
2019-03-14 13:00:18,126.068000
2019-03-14 13:00:37,126.080000
2019-03-14 13:09:53,126.071000
2019-03-14 14:03:40,126.128000
2019-03-14 14:04:04,126.131000
2019-03-14 14:04:16,126.131000
