data,preco_compra
2019-03-13 04:00:00,111.312000
2019-03-13 05:00:00,111.309000
2019-03-13 06:00:00,111.313000
2019-03-13 07:00:00,111.331000
2019-03-13 08:00:00,111.307000
2019-03-13 09:00:00,111.345000
2019-03-13 10:00:00,111.385000
2019-03-13 11:00:00,111.385000
2019-03-13 12:00:00,111.334000
2019-03-13 13:00:00,111.329000
2019-03-13 14:00:00,111.225000
2019-03-13 15:00:00,111.240000
2019-03-13 16:00:00,111.227000
2019-03-13 17:00:00,111.024000
2019-03-13 18:00:00,111.117000
2019-03-13 19:00:00,111.128000
2019-03-13 20:00:00,111.267000
2019-03-13 21:00:00,111.248000
2019-03-13 22:00:00,111.204000
2019-03-13 23:00:00,111.208000
2019-03-14 00:00:00,111.459000
2019-03-14 01:00:00,111.448000
2019-03-14 02:00:00,111.519000
2019-03-14 03:00:00,111.585000
2019-03-14 04:58:09,111.577000
2019-03-14 04:59:11,111.581000
2019-03-14 04:59:37,111.581000
2019-03-14 05:02:09,111.603000
2019-03-14 05:02:22,111.601000
2019-03-14 05:02:39,111.605000
2019-03-14 05:02:42,111.605000
2019-03-14 05:03:26,111.604000
2019-03-14 05:04:02,111.617000
2019-03-14 05:04:15,111.631000
2019-03-14 05:07:16,111.625000
2019-03-14 05:07:24,111.622000
2019-03-14 05:07:32,111.624000
2019-03-14 05:19:58,111.591000
2019-03-14 05:20:40,111.584000
2019-03-14 05:56:38,111.588000
2019-03-14 05:57:02,111.581000
2019-03-14 06:01:15,111.576000
2019-03-14 06:11:31,111.599000
2019-03-14 06:12:17,111.595000
2019-03-14 06:12:52,111.594000
2019-03-14 06:30:19,111.560000
2019-03-14 06:31:01,111.574000
2019-03-14 06:31:41,111.577000
2019-03-14 06:31:57,111.581000
2019-03-14 06:33:46,111.568000
2019-03-14 06:35:51,111.565000
2019-03-14 06:38:35,111.574000
2019-03-14 06:39:34,111.587000
2019-03-14 06:40:31,111.599000
2019-03-14 07:07:45,111.634000
2019-03-14 07:33:49,111.685000
2019-03-14 07:53:19,111.690000
2019-03-14 08:21:08,111.692000
2019-03-14 08:38:32,111.697000
2019-03-14 08:53:17,111.727000
2019-03-14 08:54:57,111.725000
2019-03-14 10:12:18,111.618000
2019-03-14 10:12:48,111.622000
2019-03-14 10:13:21,111.618000
2019-03-14 10:14:26,111.613000
2019-03-14 10:26:26,111.582000
2019-03-14 10:48:16,111.609000
2019-03-14 10:54:22,111.604000
2019-03-14 10:54:34,111.604000
2019-03-14 11:17:35,111.595000
2019-03-14 11:20:46,111.586000
2019-03-14 11:35:44,111.607000
2019-03-14 11:36:23,111.604000
2019-03-14 11:36:40,111.603000
2019-03-14 11:52:16,111.662000
2019-03-14 12:06:13,111.646000
2019-03-14 12:06:37,111.652000
2019-03-14 12:34:10,111.619000
2019-03-14 12:35:11,111.619000
2019-03-14 12:35:52,111.610000
2019-03-14 12:39:14,111.603000
2019-03-14 12:39:56,111.599000
2019-03-14 14:03:46,111.601000
