data,preco_compra
2019-03-13 04:00:00,145.802000
2019-03-13 05:00:00,145.862000
2019-03-13 06:00:00,146.293000
2019-03-13 07:00:00,146.416000
2019-03-13 08:00:00,146.183000
2019-03-13 09:00:00,146.429000
2019-03-13 10:00:00,146.543000
2019-03-13 11:00:00,146.679000
2019-03-13 12:00:00,146.804000
2019-03-13 13:00:00,146.744000
2019-03-13 14:00:00,147.129000
2019-03-13 15:00:00,146.987000
2019-03-13 16:00:00,146.852000
2019-03-13 17:00:00,146.758000
2019-03-13 18:00:00,147.307000
2019-03-13 19:00:00,148.221000
2019-03-13 20:00:00,148.088000
2019-03-13 21:00:00,148.048000
2019-03-13 22:00:00,147.750000
2019-03-13 23:00:00,147.719000
2019-03-14 00:00:00,147.765000
2019-03-14 01:00:00,147.795000
2019-03-14 02:00:00,147.831000
2019-03-14 03:00:00,147.745000
2019-03-14 05:00:24,147.839000
2019-03-14 05:02:14,147.887000
2019-03-14 05:02:25,147.898000
2019-03-14 05:03:05,147.913000
2019-03-14 05:04:28,147.941000
2019-03-14 05:07:08,147.886000
2019-03-14 05:10:06,147.920000
2019-03-14 05:18:22,147.860000
2019-03-14 05:18:48,147.857000
2019-03-14 05:23:49,147.830000
2019-03-14 05:53:20,148.055000
2019-03-14 05:54:24,148.048000
2019-03-14 05:54:33,148.051000
2019-03-14 05:56:42,148.065000
2019-03-14 05:57:21,148.056000
2019-03-14 05:58:29,148.044000
2019-03-14 06:00:57,148.055000
2019-03-14 06:01:27,148.042000
2019-03-14 06:05:40,148.083000
2019-03-14 06:05:45,148.084000
2019-03-14 06:08:17,148.066000
2019-03-14 06:08:21,148.064000
2019-03-14 06:08:30,148.034000
2019-03-14 06:11:35,148.061000
2019-03-14 06:14:54,148.062000
2019-03-14 06:20:45,147.994000
2019-03-14 06:34:11,148.237000
2019-03-14 06:38:13,148.236000
2019-03-14 06:38:47,148.223000
2019-03-14 07:35:33,148.762000
2019-03-14 07:38:36,148.776000
2019-03-14 08:08:02,148.367000
2019-03-14 08:20:49,148.261000
2019-03-14 08:38:38,148.350000
2019-03-14 08:52:20,148.163000
2019-03-14 08:53:35,148.177000
2019-03-14 08:55:40,148.162000
2019-03-14 09:36:04,147.630000
2019-03-14 10:11:17,147.850000
2019-03-14 10:11:49,147.849000
2019-03-14 10:12:42,147.856000
2019-03-14 10:15:41,147.859000
2019-03-14 10:33:47,147.477000
2019-03-14 11:00:36,147.655000
2019-03-14 11:00:54,147.631000
2019-03-14 11:01:06,147.620000
2019-03-14 11:17:41,147.713000
2019-03-14 11:20:17,147.793000
2019-03-14 11:33:23,148.118000
2019-03-14 11:33:36,148.087000
2019-03-14 11:34:34,148.051000
2019-03-14 11:34:40,148.047000
2019-03-14 11:52:32,148.348000
2019-03-14 11:56:15,148.239000
2019-03-14 12:04:46,148.028000
2019-03-14 12:04:52,148.028000
2019-03-14 12:33:44,148.072000
2019-03-14 12:36:17,148.069000
2019-03-14 12:38:59,147.899000
2019-03-14 12:39:45,147.826000
2019-03-14 12:41:32,147.724000
2019-03-14 15:05:22,148.390000
