data,preco_compra
2019-03-14 11:00:00,1.130060
2019-03-14 12:00:00,1.129920
2019-03-14 13:00:00,1.129950
2019-03-14 14:00:00,1.130260
2019-03-14 15:00:00,1.129880
2019-03-14 16:00:00,1.129830
2019-03-14 17:00:00,1.129910
2019-03-14 18:00:00,1.130160
2019-03-14 19:00:00,1.130230
2019-03-14 20:00:00,1.130360
2019-03-14 21:00:00,1.130510
2019-03-14 22:00:00,1.130570
2019-03-14 23:00:00,1.130530
2019-03-15 00:00:00,1.130920
2019-03-15 01:00:00,1.132190
2019-03-15 02:00:00,1.131870
2019-03-15 03:00:00,1.131840
2019-03-15 04:00:00,1.131580
2019-03-15 05:00:00,1.131840
2019-03-15 06:00:00,1.132470
2019-03-15 07:00:00,1.132280
2019-03-15 08:00:00,1.132130
2019-03-15 09:00:00,1.131840
2019-03-15 10:00:00,1.131790
2019-03-15 11:18:38,1.131720
2019-03-15 11:21:38,1.131550
2019-03-15 11:21:43,1.131570
2019-03-15 11:21:46,1.131600
2019-03-15 12:23:22,1.131440
2019-03-15 12:23:27,1.131440
2019-03-15 12:26:21,1.131650
2019-03-15 12:26:26,1.131650
2019-03-15 12:26:48,1.131530
2019-03-15 12:26:52,1.131540
2019-03-15 12:26:56,1.131540
2019-03-15 12:27:35,1.131480
2019-03-15 12:27:40,1.131450
2019-03-15 12:27:44,1.131470
2019-03-15 12:30:32,1.131730
2019-03-15 12:37:50,1.132010
2019-03-15 12:37:55,1.132050
2019-03-15 12:37:58,1.132070
2019-03-15 12:38:02,1.132140
2019-03-15 12:39:41,1.132520
2019-03-15 12:40:22,1.132570
2019-03-15 12:41:04,1.132470
2019-03-15 12:41:39,1.132440
2019-03-15 12:41:42,1.132420
2019-03-15 12:41:47,1.132370
2019-03-15 12:41:53,1.132350
2019-03-15 12:41:58,1.132320
2019-03-15 12:42:03,1.132340
2019-03-15 12:42:08,1.132340
2019-03-15 12:42:13,1.132350
2019-03-15 12:42:17,1.132350
2019-03-15 12:42:22,1.132350
2019-03-15 12:42:26,1.132350
2019-03-15 12:42:31,1.132440
2019-03-15 12:42:34,1.132430
2019-03-15 12:42:39,1.132440
2019-03-15 12:42:42,1.132440
2019-03-15 12:42:47,1.132440
2019-03-15 12:42:50,1.132420
2019-03-15 19:57:59,1.132600
2019-03-15 19:57:59,1.132600
2019-03-15 19:57:59,1.132600
2019-03-15 19:57:59,1.132600
2019-03-15 19:57:59,1.132600
2019-03-15 19:57:59,1.132600
2019-03-15 19:57:59,1.132600
2019-03-15 19:57:59,1.132600
2019-03-15 19:57:59,1.132600
2019-03-15 19:57:59,1.132600
